file_path,state,size_bytes,md5,page_count,class,reason,status,digital_guess,lang_guess,lang_source,lang_conf,lang_votes,garbled_detected
data/POP Bank/Madhya Pradesh/ContingentPlanYearly.pdf,Madhya Pradesh,3460769,2be0afd725afa7131ede5268df935f7d,101.0,digital_en,len=2279 lang=qu score=-2295.75 decision=digital_threshold,pending,True,indic,osd,0.5,unsure;indic,False
data/POP Bank/Madhya Pradesh/Javikneeti_Hindi.pdf,Madhya Pradesh,243274,217a9c81a4da37580f0c081cea872af2,19.0,digital_en,len=3671 lang=se score=-4766.36 decision=digital_threshold,pending,True,unsure,osd,0.0,unsure;unsure,False
data/POP Bank/Madhya Pradesh/Krishak_suvidha_21092020.pdf,Madhya Pradesh,316534,466a3515c94ff59999454ce62d3bc651,17.0,digital_en,len=7306 lang=lb score=-6145.74 decision=digital_threshold,pending,True,indic,osd,0.5,indic;indic,False
data/POP Bank/Madhya Pradesh/kvklist211112.pdf,Madhya Pradesh,372670,f1749aa07371ff6a1fad0efae332b64d,13.0,digital_en,len=6648 lang=la score=-3860.04 decision=digital_threshold,pending,True,indic,osd,0.5,indic;unsure,False
data/POP Bank/Maharashtra/ABPC-4-3.pdf,Maharashtra,168785,2b88e1fa57eefc33401c82a880e7274d,2.0,digital_en,len=3591 lang=am score=-24866.88 decision=digital_threshold,processed,True,indic,osd,0.8,indic;indic,True
data/POP Bank/Maharashtra/AHB-1200.pdf,Maharashtra,205932,4edcb11b5e3cee393a44fc20011fe24e,2.0,digital_en,len=3595 lang=am score=-24927.03 decision=digital_threshold,processed,True,indic,osd,0.8,indic;indic,True
data/POP Bank/Maharashtra/AHB-1269.pdf,Maharashtra,193411,898c8f75fdd719ef1a28679375e30203,2.0,digital_en,len=3585 lang=am score=-24891.21 decision=digital_threshold,processed,True,indic,osd,0.8,indic;indic,True
data/POP Bank/Maharashtra/AHB-1666.pdf,Maharashtra,93026,5d679532af12d98b406eaeb287976eab,2.0,digital_en,len=3700 lang=am score=-25299.76 decision=digital_threshold,processed,True,indic,osd,0.8,indic;indic,True
data/POP Bank/Maharashtra/AIMP-92901.pdf,Maharashtra,167863,6fa5869cca2d772a5ece82d11d9c7270,2.0,digital_en,len=3531 lang=am score=-24300.26 decision=digital_threshold,processed,True,indic,osd,0.8,indic;indic,True
data/POP Bank/Maharashtra/Ajantha.pdf,Maharashtra,274714,ceba776f927f50782bfe99fabc34c10b,2.0,digital_en,len=1760 lang=am score=-11259.16 decision=digital_threshold,processed,True,indic,osd,0.8,indic;indic,True
data/POP Bank/Maharashtra/Aviskar.pdf,Maharashtra,190815,1f83455651f0743c72458a4d4bb49dca,2.0,digital_en,len=2250 lang=am score=-14723.69 decision=digital_threshold,processed,True,indic,osd,0.8,indic;indic,True
data/POP Bank/Maharashtra/Awards.pdf,Maharashtra,7688911,bbc26859d69fb01e9ff632465af6e0b7,8.0,scanned_en,len=0 lang=en score=0.00 decision=scanned_low_text,pending,False,unsure,osd,0.0,unsure;unsure,False
data/POP Bank/Maharashtra/BD-2.pdf,Maharashtra,153304,55576386984c37a43606fe930da5fff1,2.0,digital_en,len=3511 lang=am score=-24232.90 decision=digital_threshold,processed,True,indic,osd,0.8,indic;indic,True
data/POP Bank/Maharashtra/BDN-708.pdf,Maharashtra,179329,2a9d02d49f18fdc714cf63bb6af4b677,2.0,digital_en,len=3543 lang=am score=-24102.57 decision=digital_threshold,processed,True,indic,osd,0.8,indic;indic,True
data/POP Bank/Maharashtra/BDN-711.pdf,Maharashtra,152634,048992805145c64e765cfe96f1a78eb4,2.0,digital_en,len=3604 lang=am score=-24672.01 decision=digital_threshold,processed,True,indic,osd,0.8,indic;indic,True
data/POP Bank/Maharashtra/BDN-716.pdf,Maharashtra,132512,d19678be6958530f756483c8a20a2e05,2.0,digital_en,len=3588 lang=am score=-24539.27 decision=digital_threshold,processed,True,indic,osd,0.8,indic;indic,True
data/POP Bank/Maharashtra/BDN-9-3.pdf,Maharashtra,136527,a13defc85aa11334bf250408048d3cf2,2.0,digital_en,len=2896 lang=am score=-19681.30 decision=digital_threshold,processed,True,indic,osd,0.8,indic;indic,True
data/POP Bank/Maharashtra/BDNG-797.pdf,Maharashtra,123082,0b917253652092aabcfd935b16913480,2.0,digital_en,len=2843 lang=am score=-19143.70 decision=digital_threshold,processed,True,indic,osd,0.8,indic;indic,True
data/POP Bank/Maharashtra/BDNGK-798.pdf,Maharashtra,136924,3fce765cf834a950f63070bb5872b481,2.0,digital_en,len=2512 lang=am score=-16740.39 decision=digital_threshold,processed,True,indic,osd,0.8,indic;unsure,True
data/POP Bank/Maharashtra/BM-2002-1.pdf,Maharashtra,136118,1e009ad151c6e243f4358230f4723f28,2.0,digital_en,len=2260 lang=am score=-15066.61 decision=digital_threshold,processed,True,indic,osd,0.8,indic;unsure,True
data/POP Bank/Maharashtra/BM-2003-2.pdf,Maharashtra,104987,4bdddae661dc3244450b3e7e770f1274,1.0,digital_en,len=2255 lang=am score=-14975.98 decision=digital_threshold,processed,True,indic,osd,0.8,indic,True
data/POP Bank/Maharashtra/BM-4.pdf,Maharashtra,134003,a9ee72c1b73efbbf9f353dd3266637fd,1.0,digital_en,len=2109 lang=am score=-13836.49 decision=digital_threshold,processed,True,indic,osd,0.8,indic,True
